,Learning rates,Validation accuracy,Validation FPR
0,1e-05,91.375,10.9
1,3e-05,92.675,8.799999999999999
2,0.0001,93.525,7.5
3,0.0003,94.35,6.550000000000001
4,0.001,94.69999999999999,6.05
5,0.003,94.69999999999999,5.8500000000000005
6,0.01,94.075,4.8500000000000005
7,0.03,92.975,4.9
